9.0,90.0,3.315535820000001
9.0,120.0,3.315534290000002
9.0,150.0,3.315647410000004
9.0,180.0,3.3157220900000013
9.5,0.0,3.315746250000004
9.5,30.0,3.31571477
9.5,60.0,3.3157198100000045
9.5,90.0,3.315640690000002
9.5,120.0,3.3156307
9.5,150.0,3.3156972600000003
9.5,180.0,3.3157295500000004
10.0,0.0,3.31574277
10.0,30.0,3.31574054
10.0,60.0,3.3157389600000045
10.0,90.0,3.3157212800000053
10.0,120.0,3.3157139099999995
10.0,150.0,3.3157308400000005
10.0,180.0,3.315737470000002
10.5,0.0,3.315740390000002
10.5,30.0,3.31574054
10.5,60.0,3.315738719999999
10.5,90.0,3.31573684
10.5,120.0,3.315735060000001
10.5,150.0,3.31573624
10.5,180.0,3.31573813
11.0,0.0,3.315738809999999
11.0,30.0,3.3157388400000016
11.0,60.0,3.315737550000001
11.0,90.0,3.31573684
11.0,120.0,3.3157362500000005
11.0,150.0,3.31573616
11.0,180.0,3.315737259999999
11.5,0.0,3.3157377600000046
11.5,30.0,3.3157377200000013
11.5,60.0,3.3157367900000025
11.5,90.0,3.315736310000005
11.5,120.0,3.3157359300000024
11.5,150.0,3.3157358700000046
11.5,180.0,3.3157366300000035
12.0,0.0,3.3157370200000003
12.0,30.0,3.315736980000004
12.0,60.0,3.315736290000004
12.0,90.0,3.315735950000004
12.0,120.0,3.3157357100000056
12.0,150.0,3.315735680000003
12.0,180.0,3.3157362000000035
12.5,0.0,3.3157365
12.5,30.0,3.315736460000004
12.5,60.0,3.3157359700000058
12.5,90.0,3.3157357199999997
12.5,120.0,3.315735570000001
12.5,150.0,3.3157355499999994
12.5,180.0,3.315735910000001
13.0,0.0,3.3157361400000056
13.0,30.0,3.3157361000000023
13.0,60.0,3.315735740000001
13.0,90.0,3.315735570000001
13.0,120.0,3.31573547
13.0,150.0,3.315735459999999
13.0,180.0,3.3157357100000056
13.5,0.0,3.315735889999999
13.5,30.0,3.315735840000002
13.5,60.0,3.315735580000002
13.5,90.0,3.315735459999999
13.5,120.0,3.315735400000001
13.5,150.0,3.315735400000001
13.5,180.0,3.315735580000002
14.0,0.0,3.3157357100000056
14.0,30.0,3.3157356700000022
14.0,60.0,3.31573547
14.0,90.0,3.3157353900000004
14.0,120.0,3.315735350000004
14.0,150.0,3.315735350000004
14.0,180.0,3.3157354800000007
14.5,0.0,3.315735570000001
14.5,30.0,3.3157355400000057
14.5,60.0,3.315735400000001
14.5,90.0,3.315735340000004
14.5,120.0,3.315735310000001
14.5,150.0,3.3157353200000017
14.5,180.0,3.315735410000002
15.0,0.0,3.3157354800000007
15.0,30.0,3.3157354500000054
15.0,60.0,3.315735340000004
15.0,90.0,3.3157353
15.0,120.0,3.3157352899999992
15.0,150.0,3.3157352899999992
15.0,180.0,3.315735360000005
