5.5,30.0,0.0930198699999991
5.5,60.0,0.0923279699999994
5.5,90.0,0.0928924399999999
5.5,120.0,0.0934489600000034
5.5,150.0,0.0937171300000017
5.5,180.0,0.0939145600000017
6.0,0.0,0.0926640400000025
6.0,30.0,0.0922552700000025
6.0,60.0,0.09206219
6.0,90.0,0.092379870000002
6.0,120.0,0.0925784300000032
6.0,150.0,0.0929045300000055
6.0,180.0,0.0929353000000006
6.5,0.0,0.0924677799999997
6.5,30.0,0.0921908600000023
6.5,60.0,0.0920245000000008
6.5,90.0,0.0921910500000038
6.5,120.0,0.0922839400000015
6.5,150.0,0.0923381800000058
6.5,180.0,0.0925064100000057
7.0,0.0,0.0925113900000056
7.0,30.0,0.0922628000000003
7.0,60.0,0.092156960000004
7.0,90.0,0.0922508800000017
7.0,120.0,0.09229208
7.0,150.0,0.0923346599999987
7.0,180.0,0.0924637000000032
7.5,0.0,0.0924916400000057
7.5,30.0,0.0923828000000028
7.5,60.0,0.0923178299999989
7.5,90.0,0.0923442400000027
7.5,120.0,0.0923139500000047
7.5,150.0,0.092363480000003
7.5,180.0,0.0924653200000023
8.0,0.0,0.0925070700000034
8.0,30.0,0.0924695500000041
8.0,60.0,0.0924545000000023
8.0,90.0,0.0924206200000057
8.0,120.0,0.0923884000000043
8.0,150.0,0.0924361400000037
8.0,180.0,0.0925094199999989
8.5,0.0,0.0925450400000045
8.5,30.0,0.0925434500000008
8.5,60.0,0.0925467200000014
8.5,90.0,0.0924851400000008
8.5,120.0,0.0924782700000008
8.5,150.0,0.0925119400000014
8.5,180.0,0.0925699699999995
9.0,0.0,0.0925843200000002
9.0,30.0,0.0925859300000055
9.0,60.0,0.0925428200000055
9.0,90.0,0.0925306200000051
9.0,120.0,0.0925430099999999
9.0,150.0,0.0925592100000045
9.0,180.0,0.0925575800000046
9.5,0.0,0.0925673300000013
9.5,30.0,0.09256259
9.5,60.0,0.0925725700000015
9.5,90.0,0.0925105700000017
9.5,120.0,0.092504770000005
9.5,150.0,0.0925334100000014
9.5,180.0,0.0925692100000006
10.0,0.0,0.0925925499999991
10.0,30.0,0.0925919400000054
10.0,60.0,0.0926057200000016
10.0,90.0,0.0925423700000038
10.0,120.0,0.0925451499999994
10.0,150.0,0.092567510000002
10.0,180.0,0.0925964700000037
10.5,0.0,0.0926187000000027
10.5,30.0,0.0926217800000017
10.5,60.0,0.092644920000005
10.5,90.0,0.0925867900000056
10.5,120.0,0.0925884100000047
10.5,150.0,0.0926072300000058
10.5,180.0,0.0926331799999999
11.0,0.0,0.0926388500000001
11.0,30.0,0.0926433300000013
11.0,60.0,0.0926702200000022
11.0,90.0,0.0926275600000039
11.0,120.0,0.0926262500000021
11.0,150.0,0.0926487099999988
11.0,180.0,0.0926651900000052
11.5,0.0,0.0926540300000056
11.5,30.0,0.092661360000001
11.5,60.0,0.092686300000004
11.5,90.0,0.0926548199999999
11.5,120.0,0.0926552499999999
11.5,150.0,0.0926700000000053
11.5,180.0,0.0926802600000016
12.0,0.0,0.0926731700000047
12.0,30.0,0.0926796100000046
12.0,60.0,0.0927012699999991
12.0,90.0,0.0926788000000016
12.0,120.0,0.0926731899999993
12.0,150.0,0.0926969799999994
12.0,180.0,0.0927393300000005
12.5,0.0,0.0926898000000022
12.5,30.0,0.0926964200000028
12.5,60.0,0.0927178200000042
12.5,90.0,0.0926958200000029
12.5,120.0,0.0926966000000035
12.5,150.0,0.0927269900000027
12.5,180.0,0.0927315100000001
13.0,0.0,0.092704310000002
13.0,30.0,0.0927103799999997
13.0,60.0,0.0927073300000032
13.0,90.0,0.0927222500000013
13.0,120.0,0.0927209500000003
13.0,150.0,0.092764350000003
13.0,180.0,0.0927474799999998
13.5,0.0,0.0927216900000047
13.5,30.0,0.0926945900000006
13.5,60.0,0.0927345700000046
13.5,90.0,0.0927393999999992
13.5,120.0,0.09274482
13.5,150.0,0.0927304800000001
13.5,180.0,0.0927638500000043
14.0,0.0,0.0927360800000016
14.0,30.0,0.0927104700000001
14.0,60.0,0.0927483000000037
14.0,90.0,0.0927523100000016
14.0,120.0,0.0927575000000047
14.0,150.0,0.0928102800000019
14.0,180.0,0.09276981
14.5,0.0,0.0927456400000039
14.5,30.0,0.0927221100000039
14.5,60.0,0.0927584100000018
14.5,90.0,0.0927726399999997
14.5,120.0,0.0927740400000018
14.5,150.0,0.0927685800000048
14.5,180.0,0.0927845400000038
15.0,0.0,0.092761700000004
15.0,30.0,0.0927384800000012
15.0,60.0,0.0927726900000038
15.0,90.0,0.0927765400000026
15.0,120.0,0.0928245300000014
15.0,150.0,0.0927932100000035
15.0,180.0,0.0928069400000026
